trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
3845374,354606,poi_1,4b30b5b8f964a52015fb24e3,2018-10-18T12:40:00,-1.0,16.6,0.0,11.0,,Clear
3845374,354606,poi_2,4b564bf1f964a520da0928e3,2018-10-18T13:12:00,8.7,16.6,0.0,11.0,,Clear
3845374,354606,poi_3,4b5ab0ddf964a520f5d028e3,2018-10-18T14:28:00,8.5,16.1,0.0,12.9,,Clear
3845374,354606,poi_4,4b7b36aef964a52059582fe3,2018-10-18T15:18:00,7.7,16.0,0.0,7.7,,Clear
3845374,354606,poi_5,4b19f7c2f964a5209de623e3,2018-10-18T16:49:00,5.8,15.6,0.0,7.8,,Overcast
3845374,354606,poi_6,53f160ed498e27814c616d58,2018-10-18T17:27:00,8.9,15.6,0.0,7.8,,Overcast
3845374,354606,poi_7,4b500535f964a5204d1b27e3,2018-10-18T19:05:00,5.8,15.1,0.0,5.6,,Overcast
2131284,126961,poi_1,4bbd5810f57ba593990daeb9,2018-10-15T17:12:00,-1.0,16.7,0.0,7.6,,Partially cloudy
2131284,126961,poi_2,4b5e6123f964a520298c29e3,2018-10-15T19:43:00,-1.0,16.1,0.0,9.3,,Clear
2131284,126961,poi_3,4b23d1faf964a5206c5a24e3,2018-10-16T00:05:00,5.5,18.1,0.0,7.6,,Partially cloudy
2131284,126961,poi_4,4b0587a6f964a5203d9e22e3,2018-10-16T00:26:00,7.1,18.1,0.0,7.6,,Partially cloudy
2131284,126961,poi_5,4c37d25a18e72d7f635617f5,2018-10-16T00:29:00,-1.0,18.1,0.0,7.6,,Partially cloudy
2131284,126961,poi_6,5465d950498ebcd5abda49c8,2018-10-16T00:58:00,6.3,18.9,0.0,11.0,,Clear
2131284,126961,poi_7,4b5583def964a52032e627e3,2018-10-16T03:46:00,5.6,20.8,0.0,5.4,,Partially cloudy
2131284,126961,poi_8,5784c543498e13a26bd4b140,2018-10-16T04:06:00,-1.0,20.8,0.0,5.4,,Partially cloudy
1527050,82762,poi_1,4b243a7df964a520356424e3,2018-10-13T19:22:00,6.5,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
1527050,82762,poi_2,4cc05cd7a0c4f04ddb555a31,2018-10-13T19:35:00,-1.0,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
1527050,82762,poi_3,50bc88bae4b0f3f2757b031e,2018-10-13T19:43:00,5.9,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
1527050,82762,poi_4,4b5aa9d9f964a520edcf28e3,2018-10-13T21:17:00,8.4,13.6,0.019,9.5,rain,"Rain, Overcast"
1527050,82762,poi_5,4ea93344e5fa276e76aca170,2018-10-13T21:55:00,-1.0,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
1527050,82762,poi_6,4d81f2c86282721e553ce84d,2018-10-14T00:02:00,6.2,15.1,0.13,11.2,rain,"Rain, Partially cloudy"
1527050,82762,poi_7,4b5ebd8ff964a520499729e3,2018-10-14T04:20:00,6.7,18.9,0.0,11.2,,Partially cloudy
1527050,82762,poi_8,4b0587a6f964a5203e9e22e3,2018-10-14T04:48:00,7.9,19.4,0.0,7.5,,Partially cloudy
2118827,126208,poi_1,56962f6a498ec0def40b137d,2018-10-13T12:26:00,-1.0,17.3,0.0,11.0,,Overcast
2118827,126208,poi_2,4c837cb3e602b1f72c22a67a,2018-10-13T13:15:00,9.5,16.6,0.0,11.1,,Partially cloudy
